ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
979,6/18/2014,Máquina de Tração,Sistema de Freio,"pinos das articulaçõees das balacas desgastados, manutenção, desmontagem e reparos","B5 - No freio das máquinas de tração constatamos pinos das articulações das balacas desgastados. Recomenda-se que todos os freios das máquinas de tração dos elevadores recebam procedimentos de manutenção envolvendo a desmontagem dos componentes para verificação de desgastes e reparo de danos, bem como a devida lubrificação.",Eliseu,325,FALSE
980,6/17/2014,Máquina de Tração,Cabos de Tração,"faltam as molas, equalização do tensionamento, conforto, norma","B6 -Foram suprimidas indevidamente as molas das suspensões das cabinas e dos contrapesos. As molas são importantes para a equalização do tensionamento entre os cabos de tração e para o conforto dos passageiros nas frenagens. 
NM207 9.4.1 Deve ser provido um dispositivo automático para equalizar a tensão dos cabos de tração, pelo menos em uma de suas extremidades. 9.4.2 Se forem usadas molas para a equalização da tensão, elas devem trabalhar a compressão. 9.4.3 Os dispositivos para ajuste do comprimento de cabos devem ser feitos de modo que tais dispositivos não possam trabalhar frouxos depois do ajuste.",Eliseu,670,FALSE
981,6/12/2014,Máquina de Tração,Vazamento,"vazamento de graxa, consequências","B1 - No motor de tração do elevador está ocorrendo vazamento de graxa na parte inferior do rolamento, contaminando os coletores. Tal irregularidade sujeita os carvões a mau contato elétrico e perda de potência nos motores.",Eliseu,233,FALSE
995,6/17/2014,Máquina de Tração,Cabos de Tração,"falta de relubrificação, e consequencias da falta de lubrificação","B6 - Falta limpeza e relubrificação dos cabos de tração do elevador. A falta de relubrificação sujeita os cabos de tração a deterioração com: oxidações profundas ao longo de longos trechos, esmerilhamentos por abrasão entre cabos e canais da polia, esmerilhamentos por abrasão entre pernas dos cabos de tração, redução no diâmetro externo do cabo por perda de sustentação hidráulica, comprometimentos internos envolvendo ressecamento da alma de cânhamo e danos a arames.",Eliseu,470,FALSE
1004,6/17/2014,Máquina de Tração,Cabos de Tração,"cabos funcionando torcidos e com variação no tensionamento, regularização","B2 - Os cabos de tração apresentam desgastes prematuros nos arames situados nas suas laterais. Os desgastes são provenientes da condição de funcionamento irregular a qual os cabos estão submetidos (torções e deslizamentos). Durante o funcionamento do elevador é possível ouvir os ruídos e observar os trancos dos cabos de tração torcidos, girando nos canais da polia para se acomodarem. Recomenda-se procedimentos de manutenção envolvendo o alívio de torção dos cabos e equalização do tensionamento.",Eliseu,510,FALSE
1036,6/18/2014,Máquina de Tração,Bobinas,"bobinas ligadas em paralelo, devem ser ligadas em série","B4 - As bobinas do sistema de freio estão ligadas em paralelo. Tal situação possibilita que no caso de queima de uma das bobinas o elevador continue funcionando em condição irregular (com uma das sapatas travada). Os dispositivos destinados à segurança dos elevadores devem ser ligados em série.
NM207 Circuitos de segurança 14.1.2.3.2 [...] a) se uma falha combinada com uma segunda falha pode conduzir a uma situação perigosa, o elevador deve ser parado o mais tardar até a próxima seqüência da operação na qual o primeiro elemento defeituoso deveria participar. Toda operação adicional do elevador deve ser impossível enquanto persistir o defeito. A possibilidade de uma segunda falha ocorrer, após a primeira e antes que o elevador tenha sido parado pela seqüência mencionada, não é considerada.",Eliseu,876,FALSE
1040,6/17/2014,Máquina de Tração,Cabos de Tração,"uma das pernas rompidas, substituição","B2 - Durante a inspeção foi constatado que um dos cabos de tração do elevador apresenta rompimento de uma das pernas. Tal irregularidade compromete as condições de uso seguro do elevador, sendo recomendada a substituição imediata do conjunto dos cabos de tração.",Eliseu,262,FALSE
1058,6/18/2014,Máquina de Tração,Cabos de Tração,cabos roçando contra o piso,"B7- Vista mostrando passagem dos cabos de tração pelo piso da casa de máquinas.
Um dos cabos de tração está roçando contra as bordas da laje na abertura de passagem dos cabos pelo piso da casa de máquinas.
Essa irregularidade sujeita os cabos a danos irreparáveis. Necessita procedimentos de regularização.",Eliseu,378,FALSE
1065,6/18/2014,Máquina de Tração,Bobinas,"freio com bobina simples, deve ser bobina dupla","B5 - O freio instalado na máquina de tração é de bobina simples. Não atende à norma. Deve-se proceder a substituição do freio por outro, de bobina dupla. 
NM207 12.4.2.1 [...]Todos os componentes mecânicos do freio que tomam parte na ação de freada no tambor ou disco devem ser instalados em duplicata e ter dimensões de modo que se um dos componentes não estiver trabalhando no tambor ou disco, mesmo assim deverá continuar a ser exercido um esforço de freada suficiente para redução da velocidade do carro com a carga nominal. Qualquer núcleo de bobina é considerado como sendo uma parte mecânica, enquanto que qualquer bobina não.",Eliseu,707,FALSE
1091,6/17/2014,Máquina de Tração,Cabos de tração,"cabos de tração deformados devido a manuseio inadequado, substituição","B1-Os cabos de tração do elevador apresentam deformações devido a manuseio inadequado. Essas deformações levam a desgaste prematuro dos cabos, quando em funcionamento, devido ao esmagamento entre os canais da polia. Deve-se proceder a substituição dos cabos danificados.",Rômulo,281,FALSE
1164,6/17/2014,Máquina de Tração,Cabos de Tração,variação no tensionamento dos cabos causando desgaste prematuro; equalização do tensionamento,"B1- Os cabos de tração do elevador foram inspecionados e foi constatado variação excessiva entre seu tensionamento (alguns cabos estão frouxos).
Essa situação sujeita a deslizamento dos cabos no canal da polia, causando esmerilhamento que provoca desgaste prematuro dos cabos e dos canais da polia de tração.
A evolução do elevador em funcionamento nestas condições tenderá a aumentar o desgaste, resultando em descarte prematuro do conjunto (cabos de tração e polia). Deve-se proceder à equalização do tensionamento dos cabos através de procedimentos de manutenção.",Rômulo,704,FALSE
1167,6/17/2014,Máquina de Tração,Polia de Tração,falta a instalação da proteção de polia,"B6-Os elevadores foram instalados faltando as proteções das polias exigidas por norma.
NM207 9.6.1 As polias motrizes e polias de desvio devem ser providas com dispositivos de acordo com a tabela 3 para evitar: a) danos ao corpo humano; b) que, se frouxos, os cabos saiam de suas ranhuras; c) a introdução de objetos entre os cabos e ranhuras.
9.6.2 As proteções usadas devem ser construídas de modo que as partes girantes sejam visíveis e não atrapalhem as operações de exame e manutenção. Se elas forem perfuradas, devem atender EN 294, tabela 4. A desmontagem somente será necessária nos seguintes casos: a) troca de cabo; b) troca de polia; c) repasse das ranhuras.",Rômulo,769,FALSE
1188,6/11/2014,Máquina de Tração,Volante,volante tipo chifre,"O volante da máquina de tração é do tipo ""chifre"", sujeitando a acidentes. O volante deve ser liso.
NM207 12.5.1 12.5.1 Se o esforço manual requerido para mover o carro em subida e com a sua carga nominal não superar 400 N, a máquina deve possuir um meio manual de operação de emergência que permita levar o carro a um pavimento por intermédio de um volante liso ou, alternativamente, de uma manobra elétrica de emergência de acordo com 14.2.1.4. 12.5.1.1 ",Eliseu,533,FALSE
1189,6/11/2014,Máquina de Tração,Geral,"norma, acesso à máquina, dimensões","NM207 6.3.2.1 As dimensões do recinto devem ser suficientes para permitir ao pessoal de manutenção chegar e alcançar com facilidade e segurança todos os componentes, especialmente o equipamento elétrico. 
As passagens dentro do recinto devem estar livres de obstruções e possuir as larguras mínimas seguintes: 
Em máquinas: 
0,5 m em dois lados adjacentes, um dos quais deve permitir o acionamento manual e cômodo da máquina de tração.
 ",Eliseu,671,FALSE
1196,6/13/2014,Máquina de Tração,Cabos de Tração,"cabos com arames quebrados, nódulos, descarte e substituição","B7- Os cabos de tração apresentam quebras de arames acentuadas, ao longo de toda sua extensão, concentradas em nódulos. Os nódulos são defeitos típicos de fabricação, onde a alma de cânhamo sobressai e avoluma-se por entre as pernas dos cabos. Este nódulo volumoso, ao passar pelos canais da polia de tração sofre esforços concentrados de compressão. Daí, ocorre a fadiga do metal dos arames acompanhada da concentração de quebras de forma prematura. A concentração de sujeira incorporada ao lubrificante nesta região defeituosa dos cabos (nódulos) é também típica. Ocorre devido à expulsão localizada do lubrificante da alma de cânhamo do cabo, provocada, também, como já dissemos, pelo esmagamento no ponto dos nódulos. A perda localizada do lubrificante aumenta o atrito entre as pernas e acelera o processo de fadiga e quebra dos arames. O estado geral dos cabos indica o esgotamento total de sua vida útil sendo recomendável seu descarte e substituição completa do conjunto.",Eliseu,1015,FALSE
1197,6/18/2014,Máquina de Tração,Conjunto do Freio,falta regularizar os circuitos de segurança,"B1-Vista da máquina de tração mostrando as ligações da caixa de terminais do motor. 
Falta regularizar os circuitos de segurança. 
1)Falta o circuito do bulbo térmico responsável por proteger as bobinas internas do motor contra superaquecimento. 
2)Falta ligar o circuito de segurança responsável pela confirmação de abertura e fechamento do freio eletromecânico da máquina de tração. 
A combinação dessas irregularidades possibilita diversas situações de funcionamento do elevador com o comprometimento da segurança. Por exemplo, no caso de queima de uma das bobinas do freio, o elevador poderá funcionar com uma das sapatas travada. Esta irregularidade, combinada com a falta de instalação do circuito do bulbo térmico possibilita o sobreaquecimento interno, danos ao isolamento das bobinas, e queima do motor de tração. Necessita regularização. ",Eliseu,1057,FALSE
1198,6/18/2014,Máquina de Tração,Sistema de Resgate,o sistema de resgate não atende a norma e a alavanca de abertura do freio está sujeita a travamento,"O sistema de resgate de passageiros em situação de emergência não atende a norma:
1) A máquina não é capaz de ser acionada manualmente.
NM207 12.4 Sistema de freada 12.4.2 Freio eletromecânico 12.4.2.4 Qualquer máquina montada com o dispositivo de operação manual de emergência (12.5.1) deve ser capaz de ser acionada manualmente e deve requerer um esforço permanente para manter o freio aberto.
 
2) Durante as operações de resgate, a partir do quadro de comando, não dispõe de uma forma de verificar o nivelamento em relação ao pavimento, velocidade e sentido de deslocamento da cabina.
NBR 16042 6.6.2 O(s) painel(éis) deve(m) ser providos com:[...] c) visor para uma observação direta da máquina ou dispositivos mostradores que informem 1) o sentido de movimento do carro; 2) a chegada a uma zona de destravamento de porta de pavimento; e 3) a velocidade do elevador.
 
Durante a inspeção, constatou-se que a alavanca de abertura de freio (dispositivo de operação manual de emergência) está sujeita a travamento quando acionada, mantendo o freio aberto. Tal irregularidade é grave, uma vez que possibilita que a cabina/contrapeso entre em movimento de queda livre.",Eliseu,1565,FALSE
